"Choose an amount:","Choisissez un montant:"
"Or enter an amount in %s","Ou entrez un montant en %s"
"Enter an amount in %s","Entrez un montant en %s"
"Enter an amount in <span>%s</span>","Entrez un montant en <span>%s</span>"
"Or","Ou"
"Donate","Faire un don"
